Município;DESCRICAO - Freguesia
MONÇÃO;Longos Vales (MONÇÃO)
MONÇÃO;Merufe (MONÇÃO)
MONÇÃO;Moreira (MONÇÃO)
MONÇÃO;Pias (MONÇÃO)
MONÇÃO;Pinheiros (MONÇÃO)
MONÇÃO;Podame (MONÇÃO)
MONÇÃO;Portela (MONÇÃO)
MONÇÃO;Riba de Mouro (MONÇÃO)
MONÇÃO;Segude (MONÇÃO)
MONÇÃO;Tangil (MONÇÃO)
MONÇÃO;Trute (MONÇÃO)
PAREDES DE COURA;Agualonga (PAREDES DE COURA)
PAREDES DE COURA;Castanheira (PAREDES DE COURA)
PAREDES DE COURA;Coura (PAREDES DE COURA)
PAREDES DE COURA;Cunha (PAREDES DE COURA)
PAREDES DE COURA;Infesta (PAREDES DE COURA)
PAREDES DE COURA;Mozelos (PAREDES DE COURA)
PAREDES DE COURA;Padornelo (PAREDES DE COURA)
PAREDES DE COURA;Parada (PAREDES DE COURA)
PAREDES DE COURA;Romarigães (PAREDES DE COURA)
PAREDES DE COURA;Rubiães (PAREDES DE COURA)
PAREDES DE COURA;Vascões (PAREDES DE COURA)
PONTE DA BARCA;Azias (PONTE DA BARCA)
PONTE DA BARCA;Boivães (PONTE DA BARCA)
PONTE DA BARCA;Bravães (PONTE DA BARCA)
PONTE DA BARCA;Britelo (PONTE DA BARCA)
PONTE DA BARCA;Cuide de Vila Verde (PONTE DA BARCA)
PONTE DA BARCA;Lavradas (PONTE DA BARCA)
PONTE DA BARCA;Lindoso (PONTE DA BARCA)
PONTE DA BARCA;Nogueira (PONTE DA BARCA)
PONTE DA BARCA;Oleiros (PONTE DA BARCA)
PONTE DA BARCA;Sampriz (PONTE DA BARCA)
PONTE DA BARCA;Vade (São Pedro) (PONTE DA BARCA)
PONTE DA BARCA;Vade (São Tomé) (PONTE DA BARCA)
PONTE DE LIMA;Anais (PONTE DE LIMA)
PONTE DE LIMA;São Pedro d’Arcos (PONTE DE LIMA)
PONTE DE LIMA;Arcozelo (PONTE DE LIMA)
PONTE DE LIMA;Beiral do Lima (PONTE DE LIMA)
PONTE DE LIMA;Bertiandos (PONTE DE LIMA)
PONTE DE LIMA;Boalhosa (PONTE DE LIMA)
PONTE DE LIMA;Brandara (PONTE DE LIMA)
PONTE DE LIMA;Calheiros (PONTE DE LIMA)
PONTE DE LIMA;Calvelo (PONTE DE LIMA)
PONTE DE LIMA;Correlhã (PONTE DE LIMA)
PONTE DE LIMA;Estorãos (PONTE DE LIMA)
PONTE DE LIMA;Facha (PONTE DE LIMA)
PONTE DE LIMA;Feitosa (PONTE DE LIMA)
PONTE DE LIMA;Fontão (PONTE DE LIMA)
PONTE DE LIMA;Friastelas (PONTE DE LIMA)
PONTE DE LIMA;Gandra (PONTE DE LIMA)
PONTE DE LIMA;Gemieira (PONTE DE LIMA)
PONTE DE LIMA;Gondufe (PONTE DE LIMA)
PONTE DE LIMA;Labruja (PONTE DE LIMA)
PONTE DE LIMA;Poiares (PONTE DE LIMA)
PONTE DE LIMA;Rebordões (Santa Maria) (PONTE DE LIMA)
PONTE DE LIMA;Rebordões (Souto) (PONTE DE LIMA)
PONTE DE LIMA;Refóios do Lima (PONTE DE LIMA)
PONTE DE LIMA;Ribeira (PONTE DE LIMA)
PONTE DE LIMA;Sá (PONTE DE LIMA)
PONTE DE LIMA;Santa Comba (PONTE DE LIMA)
PONTE DE LIMA;Santa Cruz do Lima (PONTE DE LIMA)
PONTE DE LIMA;Seara (PONTE DE LIMA)
PONTE DE LIMA;Serdedelo (PONTE DE LIMA)
PONTE DE LIMA;Vitorino das Donas (PONTE DE LIMA)
VALENÇA;Boivão (VALENÇA)
VALENÇA;Cerdal (VALENÇA)
VALENÇA;Fontoura (VALENÇA)
VALENÇA;Friestas (VALENÇA)
VALENÇA;Ganfei (VALENÇA)
VALENÇA;São Pedro da Torre (VALENÇA)
VALENÇA;Verdoejo (VALENÇA)
VIANA DO CASTELO;Afife (VIANA DO CASTELO)
VIANA DO CASTELO;Alvarães (VIANA DO CASTELO)
VIANA DO CASTELO;Amonde (VIANA DO CASTELO)
VIANA DO CASTELO;Anha (VIANA DO CASTELO)
VIANA DO CASTELO;Areosa (VIANA DO CASTELO)
VIANA DO CASTELO;Carreço (VIANA DO CASTELO)
VIANA DO CASTELO;Castelo do Neiva (VIANA DO CASTELO)
VIANA DO CASTELO;Chafé (VIANA DO CASTELO)
VIANA DO CASTELO;Darque (VIANA DO CASTELO)
VIANA DO CASTELO;Freixieiro de Soutelo (VIANA DO CASTELO)
VIANA DO CASTELO;Lanheses (VIANA DO CASTELO)
VIANA DO CASTELO;Montaria (VIANA DO CASTELO)
VIANA DO CASTELO;Mujães (VIANA DO CASTELO)
VIANA DO CASTELO;São Romão de Neiva (VIANA DO CASTELO)
VIANA DO CASTELO;Outeiro (VIANA DO CASTELO)
VIANA DO CASTELO;Perre (VIANA DO CASTELO)
VIANA DO CASTELO;Santa Marta de Portuzelo (VIANA DO CASTELO)
VIANA DO CASTELO;Vila Franca (VIANA DO CASTELO)
VIANA DO CASTELO;Vila de Punhe (VIANA DO CASTELO)
VILA NOVA DE CERVEIRA;Cornes (VILA NOVA DE CERVEIRA)
VILA NOVA DE CERVEIRA;Covas (VILA NOVA DE CERVEIRA)
VILA NOVA DE CERVEIRA;Gondarém (VILA NOVA DE CERVEIRA)
VILA NOVA DE CERVEIRA;Loivo (VILA NOVA DE CERVEIRA)
VILA NOVA DE CERVEIRA;Mentrestido (VILA NOVA DE CERVEIRA)
VILA NOVA DE CERVEIRA;Sapardos (VILA NOVA DE CERVEIRA)
VILA NOVA DE CERVEIRA;Sopo (VILA NOVA DE CERVEIRA)
ALIJÓ;Alijó (ALIJÓ)
ALIJÓ;Favaios (ALIJÓ)
ALIJÓ;Pegarinhos (ALIJÓ)
ALIJÓ;Pinhão (ALIJÓ)
ALIJÓ;Sanfins do Douro (ALIJÓ)
ALIJÓ;Santa Eugénia (ALIJÓ)
ALIJÓ;São Mamede de Ribatua (ALIJÓ)
ALIJÓ;Vila Chã (ALIJÓ)
ALIJÓ;Vila Verde (ALIJÓ)
ALIJÓ;Vilar de Maçada (ALIJÓ)
BOTICAS;Beça (BOTICAS)
BOTICAS;Covas do Barroso (BOTICAS)
BOTICAS;Dornelas (BOTICAS)
BOTICAS;Pinho (BOTICAS)
BOTICAS;Sapiãos (BOTICAS)
CHAVES;Águas Frias (CHAVES)
CHAVES;Anelhe (CHAVES)
CHAVES;Bustelo (CHAVES)
CHAVES;Cimo de Vila da Castanheira (CHAVES)
CHAVES;Curalha (CHAVES)
CHAVES;Ervededo (CHAVES)
CHAVES;Faiões (CHAVES)
CHAVES;Lama de Arcos (CHAVES)
CHAVES;Mairos (CHAVES)
CHAVES;Moreiras (CHAVES)
CHAVES;Nogueira da Montanha (CHAVES)
CHAVES;Oura (CHAVES)
CHAVES;Outeiro Seco (CHAVES)
CHAVES;Paradela (CHAVES)
CHAVES;Redondelo (CHAVES)
CHAVES;Sanfins (CHAVES)
CHAVES;Santa Leocádia (CHAVES)
CHAVES;Santa Maria Maior (CHAVES)
CHAVES;Santo António de Monforte (CHAVES)
CHAVES;Santo Estêvão (CHAVES)
CHAVES;São Pedro de Agostém (CHAVES)
CHAVES;São Vicente (CHAVES)
CHAVES;Tronco (CHAVES)
CHAVES;Vale de Anta (CHAVES)
CHAVES;Vila Verde da Raia (CHAVES)
CHAVES;Vilar de Nantes (CHAVES)
CHAVES;Vilarelho da Raia (CHAVES)
CHAVES;Vilas Boas (CHAVES)
CHAVES;Vilela Seca (CHAVES)
CHAVES;Vilela do Tâmega (CHAVES)
MESÃO FRIO;Barqueiros (MESÃO FRIO)
MESÃO FRIO;Cidadelhe (MESÃO FRIO)
MESÃO FRIO;Oliveira (MESÃO FRIO)
MESÃO FRIO;Vila Marim (MESÃO FRIO)
MONDIM DE BASTO;Atei (MONDIM DE BASTO)
MONDIM DE BASTO;Bilhó (MONDIM DE BASTO)
MONDIM DE BASTO;Mondim de Basto (MONDIM DE BASTO)
MONDIM DE BASTO;Vilar de Ferreiros (MONDIM DE BASTO)
MONTALEGRE;Cabril (MONTALEGRE)
MONTALEGRE;Cervos (MONTALEGRE)
MONTALEGRE;Chã (MONTALEGRE)
MONTALEGRE;Covelo do Gerês (MONTALEGRE)
MONTALEGRE;Ferral (MONTALEGRE)
MONTALEGRE;Gralhas (MONTALEGRE)
MONTALEGRE;Morgade (MONTALEGRE)
MONTALEGRE;Negrões (MONTALEGRE)
MONTALEGRE;Outeiro (MONTALEGRE)
MONTALEGRE;Pitões das Junias (MONTALEGRE)
MONTALEGRE;Reigoso (MONTALEGRE)
MONTALEGRE;Salto (MONTALEGRE)
MONTALEGRE;Santo André (MONTALEGRE)
MONTALEGRE;Sarraquinhos (MONTALEGRE)
MONTALEGRE;Solveira (MONTALEGRE)
MONTALEGRE;Tourém (MONTALEGRE)
MONTALEGRE;Vila da Ponte (MONTALEGRE)
MURÇA;Candedo (MURÇA)
MURÇA;Fiolhoso (MURÇA)
MURÇA;Jou (MURÇA)
MURÇA;Murça (MURÇA)
MURÇA;Valongo de Milhais (MURÇA)
PESO DA RÉGUA;Fontelas (PESO DA RÉGUA)
PESO DA RÉGUA;Loureiro (PESO DA RÉGUA)
PESO DA RÉGUA;Sedielos (PESO DA RÉGUA)
PESO DA RÉGUA;Vilarinho dos Freires (PESO DA RÉGUA)
RIBEIRA DE PENA;Alvadia (RIBEIRA DE PENA)
RIBEIRA DE PENA;Canedo (RIBEIRA DE PENA)
RIBEIRA DE PENA;Santa Marinha (RIBEIRA DE PENA)
SABROSA;Celeirós (SABROSA)
SABROSA;Covas do Douro (SABROSA)
SABROSA;Gouvinhas (SABROSA)
SABROSA;Parada de Pinhão (SABROSA)
SABROSA;Paços (SABROSA)
SABROSA;Sabrosa (SABROSA)
SABROSA;São Lourenço de Ribapinhão (SABROSA)
SABROSA;Souto Maior (SABROSA)
SABROSA;Torre do Pinhão (SABROSA)
SABROSA;Vilarinho de São Romão (SABROSA)
SANTA MARTA DE PENAGUIÃO;Alvações do Corgo (SANTA MARTA DE PENAGUIÃO)
SANTA MARTA DE PENAGUIÃO;Cumieira (SANTA MARTA DE PENAGUIÃO)
SANTA MARTA DE PENAGUIÃO;Fontes (SANTA MARTA DE PENAGUIÃO)
SANTA MARTA DE PENAGUIÃO;Medrões (SANTA MARTA DE PENAGUIÃO)
SANTA MARTA DE PENAGUIÃO;Sever (SANTA MARTA DE PENAGUIÃO)
VALPAÇOS;Água Revés e Crasto (VALPAÇOS)
VALPAÇOS;Argeriz (VALPAÇOS)
VALPAÇOS;Bouçoães (VALPAÇOS)
VALPAÇOS;Canaveses (VALPAÇOS)
VALPAÇOS;Ervões (VALPAÇOS)
VALPAÇOS;Fornos do Pinhal (VALPAÇOS)
VALPAÇOS;Friões (VALPAÇOS)
VALPAÇOS;Padrela e Tazem (VALPAÇOS)
VALPAÇOS;Possacos (VALPAÇOS)
VALPAÇOS;Rio Torto (VALPAÇOS)
VALPAÇOS;Santa Maria de Emeres (VALPAÇOS)
VALPAÇOS;Santa Valha (VALPAÇOS)
VALPAÇOS;Santiago da Ribeira de Alhariz (VALPAÇOS)
VALPAÇOS;São João da Corveira (VALPAÇOS)
VALPAÇOS;São Pedro de Veiga de Lila (VALPAÇOS)
VALPAÇOS;Serapicos (VALPAÇOS)
VALPAÇOS;Vales (VALPAÇOS)
VALPAÇOS;Vassal (VALPAÇOS)
VALPAÇOS;Veiga de Lila (VALPAÇOS)
VALPAÇOS;Vilarandelo (VALPAÇOS)
VILA POUCA DE AGUIAR;Alfarela de Jales (VILA POUCA DE AGUIAR)
VILA POUCA DE AGUIAR;Bornes de Aguiar (VILA POUCA DE AGUIAR)
VILA POUCA DE AGUIAR;Bragado (VILA POUCA DE AGUIAR)
VILA POUCA DE AGUIAR;Capeludos (VILA POUCA DE AGUIAR)
VILA POUCA DE AGUIAR;Sabroso de Aguiar (VILA POUCA DE AGUIAR)
VILA POUCA DE AGUIAR;Soutelo de Aguiar (VILA POUCA DE AGUIAR)
VILA POUCA DE AGUIAR;Telões (VILA POUCA DE AGUIAR)
VILA POUCA DE AGUIAR;Tresminas (VILA POUCA DE AGUIAR)
VILA POUCA DE AGUIAR;Valoura (VILA POUCA DE AGUIAR)
VILA POUCA DE AGUIAR;Vila Pouca de Aguiar (VILA POUCA DE AGUIAR)
VILA POUCA DE AGUIAR;Vreia de Bornes (VILA POUCA DE AGUIAR)
VILA POUCA DE AGUIAR;Vreia de Jales (VILA POUCA DE AGUIAR)
VILA REAL;Abaças (VILA REAL)
VILA REAL;Andrães (VILA REAL)
VILA REAL;Arroios (VILA REAL)
VILA REAL;Campeã (VILA REAL)
VILA REAL;Folhadela (VILA REAL)
VILA REAL;Guiães (VILA REAL)
VILA REAL;Lordelo (VILA REAL)
VILA REAL;Mateus (VILA REAL)
VILA REAL;Mondrões (VILA REAL)
VILA REAL;Parada de Cunhos (VILA REAL)
VILA REAL;Torgueda (VILA REAL)
VILA REAL;Vila Marim (VILA REAL)
ARMAMAR;Aldeias (ARMAMAR)
ARMAMAR;Cimbres (ARMAMAR)
ARMAMAR;Folgosa (ARMAMAR)
ARMAMAR;Fontelo (ARMAMAR)
ARMAMAR;Queimada (ARMAMAR)
ARMAMAR;Queimadela (ARMAMAR)
ARMAMAR;Santa Cruz (ARMAMAR)
ARMAMAR;São Cosmado (ARMAMAR)
ARMAMAR;São Martinho das Chãs (ARMAMAR)
ARMAMAR;Vacalar (ARMAMAR)
CARREGAL DO SAL;Beijós (CARREGAL DO SAL)
CARREGAL DO SAL;Cabanas de Viriato (CARREGAL DO SAL)
CARREGAL DO SAL;Oliveira do Conde (CARREGAL DO SAL)
CARREGAL DO SAL;Parada (CARREGAL DO SAL)
CASTRO DAIRE;Almofala (CASTRO DAIRE)
CASTRO DAIRE;Cabril (CASTRO DAIRE)
CASTRO DAIRE;Castro Daire (CASTRO DAIRE)
CASTRO DAIRE;Cujó (CASTRO DAIRE)
CASTRO DAIRE;Gosende (CASTRO DAIRE)
CASTRO DAIRE;Mões (CASTRO DAIRE)
CASTRO DAIRE;Moledo (CASTRO DAIRE)
CASTRO DAIRE;Monteiras (CASTRO DAIRE)
CASTRO DAIRE;Pepim (CASTRO DAIRE)
CASTRO DAIRE;Pinheiro (CASTRO DAIRE)
CASTRO DAIRE;São Joaninho (CASTRO DAIRE)
CINFÃES;Cinfães (CINFÃES)
CINFÃES;Espadanedo (CINFÃES)
CINFÃES;Ferreiros de Tendais (CINFÃES)
CINFÃES;Fornelos (CINFÃES)
CINFÃES;Moimenta (CINFÃES)
CINFÃES;Nespereira (CINFÃES)
CINFÃES;Oliveira do Douro (CINFÃES)
CINFÃES;Santiago de Piães (CINFÃES)
CINFÃES;São Cristóvão de Nogueira (CINFÃES)
CINFÃES;Souselo (CINFÃES)
CINFÃES;Tarouquela (CINFÃES)
CINFÃES;Tendais (CINFÃES)
CINFÃES;Travanca (CINFÃES)
LAMEGO;Avões (LAMEGO)
LAMEGO;Britiande (LAMEGO)
LAMEGO;Cambres (LAMEGO)
LAMEGO;Ferreirim (LAMEGO)
LAMEGO;Ferreiros de Avões (LAMEGO)
LAMEGO;Figueira (LAMEGO)
LAMEGO;Lalim (LAMEGO)
LAMEGO;Lazarim (LAMEGO)
LAMEGO;Penajóia (LAMEGO)
LAMEGO;Penude (LAMEGO)
LAMEGO;Samodães (LAMEGO)
LAMEGO;Sande (LAMEGO)
LAMEGO;Várzea de Abrunhais (LAMEGO)
LAMEGO;Vila Nova de Souto d El-Rei (LAMEGO)
MANGUALDE;Abrunhosa-a-Velha (MANGUALDE)
MANGUALDE;Alcafache (MANGUALDE)
MANGUALDE;Cunha Baixa (MANGUALDE)
MANGUALDE;Espinho (MANGUALDE)
MANGUALDE;Fornos de Maceira Dão (MANGUALDE)
MANGUALDE;Freixiosa (MANGUALDE)
MANGUALDE;Quintela de Azurara (MANGUALDE)
MANGUALDE;São João da Fresta (MANGUALDE)
MOIMENTA DA BEIRA;Alvite (MOIMENTA DA BEIRA)
MOIMENTA DA BEIRA;Arcozelos (MOIMENTA DA BEIRA)
MOIMENTA DA BEIRA;Baldos (MOIMENTA DA BEIRA)
MOIMENTA DA BEIRA;Cabaços (MOIMENTA DA BEIRA)
MOIMENTA DA BEIRA;Caria (MOIMENTA DA BEIRA)
MOIMENTA DA BEIRA;Castelo (MOIMENTA DA BEIRA)
MOIMENTA DA BEIRA;Leomil (MOIMENTA DA BEIRA)
MOIMENTA DA BEIRA;Moimenta da Beira (MOIMENTA DA BEIRA)
MOIMENTA DA BEIRA;Passô (MOIMENTA DA BEIRA)
MOIMENTA DA BEIRA;Rua (MOIMENTA DA BEIRA)
MOIMENTA DA BEIRA;Sarzedo (MOIMENTA DA BEIRA)
MOIMENTA DA BEIRA;Sever (MOIMENTA DA BEIRA)
MOIMENTA DA BEIRA;Vilar (MOIMENTA DA BEIRA)
MORTÁGUA;Cercosa (MORTÁGUA)
MORTÁGUA;Espinho (MORTÁGUA)
MORTÁGUA;Marmeleira (MORTÁGUA)
MORTÁGUA;Pala (MORTÁGUA)
MORTÁGUA;Sobral (MORTÁGUA)
MORTÁGUA;Trezói (MORTÁGUA)
NELAS;Canas de Senhorim (NELAS)
NELAS;Lapa do Lobo (NELAS)
NELAS;Nelas (NELAS)
NELAS;Senhorim (NELAS)
NELAS;Vilar Seco (NELAS)
OLIVEIRA DE FRADES;Arcozelo das Maias (OLIVEIRA DE FRADES)
OLIVEIRA DE FRADES;Pinheiro (OLIVEIRA DE FRADES)
OLIVEIRA DE FRADES;Ribeiradio (OLIVEIRA DE FRADES)
OLIVEIRA DE FRADES;São João da Serra (OLIVEIRA DE FRADES)
OLIVEIRA DE FRADES;São Vicente de Lafões (OLIVEIRA DE FRADES)
PENALVA DO CASTELO;Castelo de Penalva (PENALVA DO CASTELO)
PENALVA DO CASTELO;Esmolfe (PENALVA DO CASTELO)
PENALVA DO CASTELO;Germil (PENALVA DO CASTELO)
PENALVA DO CASTELO;Ínsua (PENALVA DO CASTELO)
PENALVA DO CASTELO;Lusinde (PENALVA DO CASTELO)
PENALVA DO CASTELO;Pindo (PENALVA DO CASTELO)
PENALVA DO CASTELO;Real (PENALVA DO CASTELO)
PENALVA DO CASTELO;Sezures (PENALVA DO CASTELO)
PENALVA DO CASTELO;Trancozelos (PENALVA DO CASTELO)
PENEDONO;Beselga (PENEDONO)
PENEDONO;Castainço (PENEDONO)
PENEDONO;Penela da Beira (PENEDONO)
PENEDONO;Póvoa de Penela (PENEDONO)
PENEDONO;Souto (PENEDONO)
RESENDE;Barrô (RESENDE)
RESENDE;Cárquere (RESENDE)
RESENDE;Paus (RESENDE)
RESENDE;Resende (RESENDE)
RESENDE;São Cipriano (RESENDE)
RESENDE;São João de Fontoura (RESENDE)
RESENDE;São Martinho de Mouros (RESENDE)
SANTA COMBA DÃO;Pinheiro de Ázere (SANTA COMBA DÃO)
SANTA COMBA DÃO;São Joaninho (SANTA COMBA DÃO)
SANTA COMBA DÃO;São João de Areias (SANTA COMBA DÃO)
SÃO JOÃO DA PESQUEIRA;Castanheiro do Sul (SÃO JOÃO DA PESQUEIRA)
SÃO JOÃO DA PESQUEIRA;Ervedosa do Douro (SÃO JOÃO DA PESQUEIRA)
SÃO JOÃO DA PESQUEIRA;Nagozelo do Douro (SÃO JOÃO DA PESQUEIRA)
SÃO JOÃO DA PESQUEIRA;Paredes da Beira (SÃO JOÃO DA PESQUEIRA)
SÃO JOÃO DA PESQUEIRA;Riodades (SÃO JOÃO DA PESQUEIRA)
SÃO JOÃO DA PESQUEIRA;Soutelo do Douro (SÃO JOÃO DA PESQUEIRA)
SÃO JOÃO DA PESQUEIRA;Vale de Figueira (SÃO JOÃO DA PESQUEIRA)
SÃO JOÃO DA PESQUEIRA;Valongo dos Azeites (SÃO JOÃO DA PESQUEIRA)
SÃO PEDRO DO SUL;Bordonhos (SÃO PEDRO DO SUL)
SÃO PEDRO DO SUL;Figueiredo de Alva (SÃO PEDRO DO SUL)
SÃO PEDRO DO SUL;Manhouce (SÃO PEDRO DO SUL)
SÃO PEDRO DO SUL;Pindelo dos Milagres (SÃO PEDRO DO SUL)
SÃO PEDRO DO SUL;Pinho (SÃO PEDRO DO SUL)
SÃO PEDRO DO SUL;São Félix (SÃO PEDRO DO SUL)
SÃO PEDRO DO SUL;Serrazes (SÃO PEDRO DO SUL)
SÃO PEDRO DO SUL;Sul (SÃO PEDRO DO SUL)
SÃO PEDRO DO SUL;Valadares (SÃO PEDRO DO SUL)
SÃO PEDRO DO SUL;Vila Maior (SÃO PEDRO DO SUL)
SÁTÃO;Avelal (SÁTÃO)
SÁTÃO;Ferreira de Aves (SÁTÃO)
SÁTÃO;Mioma (SÁTÃO)
SÁTÃO;Rio de Moinhos (SÁTÃO)
SÁTÃO;São Miguel de Vila Boa (SÁTÃO)
SÁTÃO;Sátão (SÁTÃO)
SÁTÃO;Silvã de Cima (SÁTÃO)
SERNANCELHE;Arnas (SERNANCELHE)
SERNANCELHE;Carregal (SERNANCELHE)
SERNANCELHE;Chosendo (SERNANCELHE)
SERNANCELHE;Cunha (SERNANCELHE)
SERNANCELHE;Faia (SERNANCELHE)
SERNANCELHE;Granjal (SERNANCELHE)
SERNANCELHE;Lamosa (SERNANCELHE)
SERNANCELHE;Quintela (SERNANCELHE)
SERNANCELHE;Vila da Ponte (SERNANCELHE)
TABUAÇO;Adorigo (TABUAÇO)
TABUAÇO;Arcos (TABUAÇO)
TABUAÇO;Chavães (TABUAÇO)
TABUAÇO;Desejosa (TABUAÇO)
TABUAÇO;Granja do Tedo (TABUAÇO)
TABUAÇO;Longa (TABUAÇO)
TABUAÇO;Sendim (TABUAÇO)
TABUAÇO;Tabuaço (TABUAÇO)
TABUAÇO;Valença do Douro (TABUAÇO)
TAROUCA;Mondim da Beira (TAROUCA)
TAROUCA;Salzedas (TAROUCA)
TAROUCA;São João de Tarouca (TAROUCA)
TAROUCA;Várzea da Serra (TAROUCA)
TONDELA;Campo de Besteiros (TONDELA)
TONDELA;Canas de Santa Maria (TONDELA)
TONDELA;Castelões (TONDELA)
TONDELA;Dardavaz (TONDELA)
TONDELA;Ferreirós do Dão (TONDELA)
TONDELA;Guardão (TONDELA)
TONDELA;Lajeosa (TONDELA)
TONDELA;Lobão da Beira (TONDELA)
TONDELA;Molelos (TONDELA)
TONDELA;Parada de Gonta (TONDELA)
TONDELA;Santiago de Besteiros (TONDELA)
TONDELA;Tonda (TONDELA)
VILA NOVA DE PAIVA;Pendilhe (VILA NOVA DE PAIVA)
VILA NOVA DE PAIVA;Queiriga (VILA NOVA DE PAIVA)
VILA NOVA DE PAIVA;Touro (VILA NOVA DE PAIVA)
VILA NOVA DE PAIVA;Vila Cova à Coelheira (VILA NOVA DE PAIVA)
VISEU;Abraveses (VISEU)
VISEU;Bodiosa (VISEU)
VISEU;Calde (VISEU)
VISEU;Campo (VISEU)
VISEU;Cavernães (VISEU)
VISEU;Côta (VISEU)
VISEU;Fragosela (VISEU)
VISEU;Lordosa (VISEU)
VISEU;Silgueiros (VISEU)
VISEU;Mundão (VISEU)
VISEU;Orgens (VISEU)
VISEU;Povolide (VISEU)
VISEU;Ranhados (VISEU)
VISEU;Ribafeita (VISEU)
VISEU;Rio de Loba (VISEU)
VISEU;Santos Evos (VISEU)
VISEU;São João de Lourosa (VISEU)
VISEU;São Pedro de France (VISEU)
VOUZELA;Alcofra (VOUZELA)
VOUZELA;Campia (VOUZELA)
VOUZELA;Fornelo do Monte (VOUZELA)
VOUZELA;Queirã (VOUZELA)
VOUZELA;São Miguel do Mato (VOUZELA)
VOUZELA;Ventosa (VOUZELA)
ANGRA DO HEROÍSMO;Altares (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;Nossa Senhora da Conceição (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;Santa Luzia (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;São Pedro (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;Sé (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;Cinco Ribeiras (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;Doze Ribeiras (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;Feteira (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;Porto Judeu (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;Posto Santo (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;Raminho (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;Ribeirinha (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;Santa Bárbara (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;São Bartolomeu de Regatos (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;São Bento (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;São Mateus (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;Serreta (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;Terra Chã (ANGRA DO HEROÍSMO)
ANGRA DO HEROÍSMO;Vila de São Sebastião (ANGRA DO HEROÍSMO)
CALHETA (SÃO JORGE);Calheta (CALHETA (SÃO JORGE))
CALHETA (SÃO JORGE);Norte Pequeno (CALHETA (SÃO JORGE))
CALHETA (SÃO JORGE);Ribeira Seca (CALHETA (SÃO JORGE))
CALHETA (SÃO JORGE);Santo Antão (CALHETA (SÃO JORGE))
CALHETA (SÃO JORGE);Topo Nossa Senhora do Rosário (CALHETA (SÃO JORGE))
SANTA CRUZ DA GRACIOSA;Guadalupe (SANTA CRUZ DA GRACIOSA)
SANTA CRUZ DA GRACIOSA;Luz (SANTA CRUZ DA GRACIOSA)
SANTA CRUZ DA GRACIOSA;São Mateus (SANTA CRUZ DA GRACIOSA)
SANTA CRUZ DA GRACIOSA;Santa Cruz da Graciosa (SANTA CRUZ DA GRACIOSA)
VELAS;Santa Bárbara (Manadas) (VELAS)
VELAS;Norte Grande (Neves) (VELAS)
VELAS;Rosais (VELAS)
VELAS;Santo Amaro (VELAS)
VELAS;Urzelina (São Mateus) (VELAS)
VELAS;São Jorge (Velas) (VELAS)
HORTA;Capelo (HORTA)
HORTA;Castelo Branco (HORTA)
HORTA;Cedros (HORTA)
HORTA;Feteira (HORTA)
HORTA;Flamengos (HORTA)
HORTA;Angústias (Horta) (HORTA)
HORTA;Conceição (Horta) (HORTA)
HORTA;Horta (Matriz) (HORTA)
HORTA;Pedro Miguel (HORTA)
HORTA;Praia do Almoxarife (HORTA)
HORTA;Praia do Norte (HORTA)
HORTA;Ribeirinha (HORTA)
HORTA;Salão (HORTA)
LAJES DAS FLORES;Fajã Grande (LAJES DAS FLORES)
LAJES DAS FLORES;Fajãzinha (LAJES DAS FLORES)
LAJES DAS FLORES;Fazenda (LAJES DAS FLORES)
LAJES DAS FLORES;Lajedo (LAJES DAS FLORES)
LAJES DAS FLORES;Lajes das Flores (LAJES DAS FLORES)
LAJES DAS FLORES;Lomba (LAJES DAS FLORES)
LAJES DAS FLORES;Mosteiro (LAJES DAS FLORES)
LAJES DO PICO;Calheta de Nesquim (LAJES DO PICO)
LAJES DO PICO;Lajes do Pico (LAJES DO PICO)
LAJES DO PICO;Piedade (LAJES DO PICO)
LAJES DO PICO;Ribeiras (LAJES DO PICO)
LAJES DO PICO;Ribeirinha (LAJES DO PICO)
LAJES DO PICO;São João (LAJES DO PICO)
MADALENA;Bandeiras (MADALENA)
MADALENA;Candelária (MADALENA)
MADALENA;Criação Velha (MADALENA)
MADALENA;Madalena (MADALENA)
MADALENA;São Caetano (MADALENA)
